,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
641,0.0005668894170146185,0.0005705589721254216,0.0005677452076401391,0.0005499850053613426,0.0005467880234751198,0.00046693648328861636,0.0006225174351345674,0.0005716118296019955,0.0005574976081176292,0.000567105966148811,0.0005663284790018437
642,0.0005655407902273212,0.0005668085827387385,0.0005677452076398255,0.0005499850053610362,0.0005431855214565059,0.0004669364832879643,0.0006225174351341656,0.0005716118296019273,0.0005537481931502475,0.0005658557658622439,0.000564742948258171
643,0.0005629961840761193,0.0005668085827385722,0.0005646082500213824,0.0005496828831538218,0.0005428453504545204,0.00046684905931635817,0.0006222298542410598,0.000568345799802649,0.0005535523370834313,0.0005658557658610643,0.0005647429482572436
644,0.0005629961840755433,0.0005659371925561581,0.0005639943332291938,0.0005461057412544038,0.0005428453504532935,0.0004626615471360131,0.0006195920327529561,0.0005678075281998813,0.0005535523370833797,0.0005624886863780594,0.0005620276798716578
645,0.0005610706083049551,0.0005628794168400623,0.0005639943332281593,0.0005461057412541091,0.0005389254670265477,0.0004626615471352811,0.0006195920327525568,0.0005678075281992505,0.000549625274799319,0.0005619068391423469,0.0005609330217559153
646,0.0005591215470319785,0.0005628794168393569,0.0005605022914268732,0.000545408187083796,0.0005389254670261569,0.0004624168847590202,0.000619209584871787,0.0005640364422918508,0.000549625274798935,0.0005619068391414979,0.0005609330217553818
647,0.0005591215470319449,0.0005613446923636883,0.0005602624997885868,0.0005422479575433024,0.0005388909879255064,0.0004584230429122022,0.0006166805690057087,0.000564021530161856,0.0005491675129382339,0.0005579765624100039,0.0005577567739145224
648,0.0005566300244687508,0.0005589685243448032,0.0005602624997882831,0.0005422479575432759,0.0005350283695058329,0.000458423042911707,0.00061668056900548,0.0005640215301615035,0.0005457165013627463,0.0005579765624093695,0.0005571418433712986
649,0.0005552655391877736,0.0005589685243437646,0.0005565497559279777,0.0005411651833632877,0.0005350283695057581,0.000458020735068757,0.0006162168321275753,0.0005602538455362986,0.0005457165013622847,0.0005579009722115041,0.0005571418433706137
650,0.0005552655391872741,0.0005567813309765625,0.0005565497559276395,0.000538411664784863,0.0005346291428998916,0.00045422078678636514,0.0006137833279838679,0.0005602538455362316,0.0005446181477182071,0.0005540649642860618,0.0005535156283515854
651,0.0005522188988615572,0.0005550759370999485,0.0005564266167193378,0.0005384116647846433,0.0005311540514935793,0.0004542207867863216,0.0006137833279831758,0.0005597547864509717,0.0005418260921843958,0.0005540649642858654,0.0005533694506389459
652,0.0005514281908498517,0.0005550759370994759,0.0005528561474159477,0.0005369537168955716,0.0005311540514932429,0.00045366033004316846,0.0006132517334351464,0.0005565044821763212,0.0005418260921840544,0.0005533426795387059,0.0005533694506387601
653,0.0005514281908492075,0.0005522469677947338,0.000552856147415434,0.0005345968706518548,0.000530399820795203,0.00045005459242203897,0.0006109006000458976,0.0005565044821760594,0.000540099954090593,0.0005501720704776925,0.0005496158781466144
654,0.0005478370916471154,0.0005512016840274059,0.0005523811044244446,0.00053459687065184,0.0005273025039606231,0.00045005459242183796,0.0006109006000454728,0.0005555006996229478,0.0005379541181326172,0.0005501720704775069,0.0005496158781463584
655,0.0005476095294057087,0.0005512016840272929,0.0005491817172698331,0.000532773632886813,0.0005273025039605141,0.00044933539228155607,0.0006103144374309319,0.0005527734457926407,0.0005379541181324664,0.0005488136642529136,0.0005493041105169265
656,0.0005476095294054458,0.0005477414622120497,0.000549181717269086,0.0005308035800195638,0.0005262028564815562,0.00044592427105634924,0.0006080326828867409,0.0005527734457923359,0.0005356127885225281,0.0005462979038547474,0.0005458811576130709
657,0.0005438095794009337,0.0005473457912000929,0.0005483656334506745,0.0005308035800189012,0.0005234737153291043,0.0004459242710562457,0.0006080326828860139,0.0005512740492754454,0.0005341006456728064,0.0005462979038540471,0.0005458811576126921
658,0.0005438095794008668,0.0005473457912000885,0.0005455265058414743,0.0005286247768710102,0.0005234737153289743,0.00044504564715491693,0.0006074051049403694,0.0005490607400075525,0.000534100645672689,0.0005443137822738567,0.0005451220878844054
659,0.0005434844630330712,0.0005435082819169674,0.0005455265058406923,0.0005270317950451953,0.000522038085308792,0.0004418296315785129,0.0006051798827208386,0.0005490607400071415,0.0005311565073815744,0.0005424424845245211,0.0005421653179662814
660,0.0005400283626122272,0.0005435082819167758,0.0005443800831247768,0.0005270317950450027,0.0005196676715504367,0.00044182963157837687,0.0006051798827205636,0.0005470747030167833,0.0005302657370018246,0.0005424424845237018,0.000542165317965923
661,0.0005400283626121474,0.0005432646736388801,0.0005418905509031402,0.0005245069947345229,0.0005196676715500142,0.00044079082277512737,0.0006045239100707331,0.000545366366405846,0.0005302657370013645,0.0005398428895713694,0.000540969428095206
662,0.0005391608732945993,0.0005396891767764176,0.0005418905509024465,0.0005232815152512322,0.0005179053431322836,0.00043777048060499165,0.0006023425156095988,0.0005453663664057609,0.0005267309669684856,0.0005386058299059344,0.0005384683854199208
663,0.0005362658981206458,0.000539689176776001,0.0005404243332306449,0.0005232815152510774,0.0005158843561819954,0.0004377704806047511,0.0006023425156090082,0.0005429025286135678,0.0005264494501768698,0.0005386058299055266,0.0005384683854196352
664,0.0005362658981203341,0.0005388164615246036,0.0005382738877302309,0.0005204201327404018,0.000515884356181799,0.00043657064996421114,0.0006016710414342039,0.000541690324586363,0.0005264494501768104,0.0005354008421861496,0.0005368459989837887
665,0.0005348661827973819,0.0005358884937478872,0.0005382738877299665,0.0005195527376016138,0.0005138044663384674,0.00043374662255283013,0.0005995209089469855,0.0005416903245858542,0.0005226518392429126,0.0005347879548010676,0.0005347903835466185
666,0.0005325222023824718,0.000535888493747823,0.0005364982640453426,0.00051955273760133,0.0005121237504635625,0.0004337466225522537,0.0005995209089465606,0.00053875739400638,0.0005226518392427343,0.0005347879548003161,0.0005347903835462955
667,0.0005325222023823381,0.0005343966853788663,0.0005346765491845639,0.0005163640375522381,0.0005121237504633863,0.0004323848622233403,0.0005988467035214483,0.0005380326122096571,0.0005223360235497885,0.0005309888714628007,0.0005327516686057818
668,0.000530600252019176,0.000532106248242044,0.0005346765491841514,0.0005158454565786567,0.0005097352918706278,0.00042975785971039143,0.0005967154031451894,0.0005380326122095832,0.0005188729543517632,0.0005309888714622851,0.0005311313333511607
669,0.0005287972892987642,0.0005321062482415736,0.0005326017563785188,0.0005158454565785722,0.0005083858333905055,0.00042975785970947707,0.0005967154031443501,0.0005346391673264155,0.0005188729543516822,0.0005309874962521152,0.0005311313333508431
670,0.000528797289298648,0.0005300052047923615,0.0005310985657940386,0.0005123385562588658,0.0005083858333901442,0.0004282331957011021,0.000596051118252482,0.0005343932250493609,0.0005179715333899295,0.0005272085896653911,0.000528686305263871
671,0.0005263629415731498,0.0005283424531769168,0.000531098565793926,0.0005121596642590273,0.0005056976572538742,0.00042580399230658796,0.0005939263535480848,0.0005343932250490028,0.0005151128418803982,0.0005272085896646892,0.0005274912533410736
672,0.0005250911702826261,0.000528342453176851,0.0005287346916100445,0.0005121596642588693,0.000504670581786388,0.0004258039923063049,0.0005939263535476375,0.0005307721570367548,0.0005151128418803369,0.0005266027080174754,0.000527491253340601
673,0.0005250911702823173,0.0005256418794589269,0.0005275399658345485,0.0005084953503864172,0.0005046705817861776,0.0004241153891622173,0.0005932845267326602,0.0005307721570364525,0.0005136373527825856,0.000523447116768567,0.0005246497775347314
674,0.0005221541122280698,0.000524597119046554,0.0005275399658343313,0.0005084953503861849,0.0005016914006209959,0.0004218848185791127,0.0005911541326257968,0.0005305477169116421,0.0005113715445443357,0.0005234471167677158,0.0005238701595956503
675,0.000521403854324369,0.0005245971190462401,0.000524896951730013,0.0005083435363979226,0.0005009779703748283,0.00042188481857871173,0.0005911541326257807,0.000527169400309719,0.0005113715445437614,0.0005222463338654088,0.0005238701595953732
676,0.0005214038543242218,0.0005213065691944172,0.0005240007754077176,0.0005048525024437741,0.0005009779703740336,0.0004200311839556435,0.0005905471912507433,0.0005271694003093982,0.0005093333380822929,0.0005197044577834911,0.0005206419542951913
677,0.0005179736249314994,0.0005208702539836875,0.0005240007754076763,0.0005048525024428586,0.0004977163607379443,0.0004180001348374459,0.0005883991325025458,0.0005264829113215097,0.0005076491015062933,0.0005197044577828214,0.000520268065835135
678,0.0005177353480578897,0.0005208702539831696,0.0005210884193780401,0.0005043788259798998,0.0004973079718473302,0.0004180001348374012,0.0005883991325021922,0.0005235849452567522,0.0005076491015059944,0.0005179182303344598,0.0005202680658345835
679,0.0005177353480570692,0.0005171618638237991,0.0005204810185198931,0.0005012311057224903,0.0004973079718470447,0.0004159803239828734,0.0005878393975624376,0.0005235849452566924,0.0005050593457346129,0.0005159806154354785,0.0005166849834856303
680,0.0005140856558203657,0.0005171618638230317,0.0005204810185197307,0.0005012311057218008,0.0004937723770290322,0.0004141497355284743,0.0005856617678899036,0.0005224446193534757,0.0005039455484843642,0.0005159806154352712,0.0005166849834852978
681,0.0005140856558201307,0.0005169991339582496,0.0005173089778845586,0.0005004442735119199,0.0004936605569347925,0.00041414973552804233,0.0005856617678896,0.0005200187805630834,0.00050394554848421,0.0005136182541387846,0.0005166627047495313
682,0.000513821340829526,0.0005134719521664923,0.0005169807171594531,0.0004976311433936812,0.0004936605569347244,0.0004119625556658671,0.0005851614575176947,0.0005200187805630159,0.0005008152323071424,0.0005122755902266816,0.000513120921745657
683,0.0005104547797176912,0.0005134719521654605,0.0005169807171590108,0.0004976311433935463,0.0004900356944726171,0.00041033341329582023,0.0005829424795210708,0.0005184327100579044,0.0005002609178541044,0.0005122755902257271,0.0005131209217456311
684,0.0005104547797172066,0.0005127194338714998,0.0005135585113120381,0.00049653972802198,0.000490035694472472,0.00041033341329565164,0.0005829424795207873,0.0005164708932535916,0.0005002609178538121,0.0005093462621872552,0.000512711898454936
685,0.0005096971212883488,0.0005098005204357735,0.0005134998913731247,0.0004940525965746076,0.0004898592896032953,0.00040797762791514524,0.000582513712093702,0.0005164708932530191,0.0004966008545185908,0.000508589380493193,0.000509575887649818
686,0.0005068427196808093,0.0005098005204347387,0.0005134998913729894,0.0004940525965745661,0.00048643335146717316,0.00040655095904254567,0.0005802417381960739,0.0005144470527524952,0.000496595238747873,0.0005085893804928386,0.0005095758876494626
687,0.000506842719680489,0.0005084673292374214,0.0005100385593433084,0.0004926650390824343,0.00048643335146646567,0.00040655095904235333,0.0005802417381956508,0.0005129412687355965,0.0004965952387478584,0.0005051021116032948,0.0005087894053490946
688,0.0005056008279143963,0.0005061475679388536,0.0005100385593433046,0.0004904954443944574,0.0004859769392789629,0.00040402529209781764,0.0005798965349216109,0.0005129412687349646,0.0004929485371535485,0.0005049219824688391,0.0005060498861305291
689,0.000503249473527007,0.0005061475679379876,0.0005098369044972268,0.0004904954443940804,0.00048285349316058284,0.0004028021619873822,0.0005775600495920445,0.0005104875170377619,0.0004929485371534756,0.0005049219824679636,0.0005060498861299913
690,0.0005032494735265032,0.0005042426805596017,0.0005065967374631669,0.0004888200568342261,0.00048285349316009815,0.0004028021619873672,0.0005775600495915735,0.0005094298908419008,0.0004924160692691424,0.0005012733903379049,0.0005048950957754933
691,0.0005015323225749647,0.0005025130919231354,0.0005065967374624857,0.00048695966405962285,0.0004821251676110414,0.00040010530200531837,0.0005773103364150842,0.0005094298908413569,0.0004893208360067054,0.000501273390336913,0.0005025429200808477
692,0.0004996750370153245,0.0005025130919230516,0.0005061440430947473,0.00048695966405958827,0.00047929608309648796,0.0003990868097231141,0.0005748979600339701,0.0005065539728110734,0.0004893208360066297,0.0005008856597429708,0.0005025429200802787
693,0.0004996750370152195,0.000500045348560608,0.0005031744404107362,0.0004850046320105183,0.0004792960830958116,0.0003990868097230175,0.0005748979600337914,0.0005059367418719549,0.0004882607336692698,0.0004976435962939401,0.0005010288405113264
694,0.0004974914674178645,0.0004988970876339285,0.0005031744404105053,0.0004834452309191845,0.0004783038169159173,0.00039621741382168686,0.0005747555686348773,0.0005059367418709228,0.0004857121552834568,0.0004976435962930635,0.0004990549904141466
695,0.0004961194039048937,0.0004988970876333116,0.0005024798136216118,0.0004834452309189737,0.0004757610831805024,0.00039540468827148903,0.0005722560634898545,0.0005026462902812929,0.00048571215528284964,0.0004966967642142839,0.0004990549904133113
696,0.0004961194039044177,0.0004958751942000694,0.0004997716812270391,0.0004812186159609986,0.00047576108318005497,0.00039540468827131166,0.0005722560634896805,0.0005024618026310115,0.00048413470506820976,0.0004940325905940824,0.000497190510793379
697,0.0004934781248911619,0.000495299548365979,0.0004997716812263888,0.00047995211852552226,0.0004745127302986062,0.0003923613860915032,0.0005722327310666036,0.0005024618026305732,0.00048212251208776675,0.0004940325905936829,0.0004955860961234524
698,0.0004925825660072649,0.0004952995483651834,0.0004988441035022112,0.00047995211852534065,0.00047224845374454284,0.00039175558213781954,0.0005697423775438932,0.0004990050524722359,0.0004821225120874556,0.0004925352828943866,0.0004955860961230773
699,0.000492582566006743,0.0004917320786924969,0.0004963884713875829,0.0004774618606763399,0.00047224845374387595,0.0003917555821377748,0.0005696350101418959,0.000499005052472095,0.00048003784108357605,0.000490440361612886,0.0004933799783448468
