,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
594,0.0006316700535087334,0.00063448146065294,0.0006302966300260093,0.0006361575001915856,0.0006308698978569027,0.0005799483839377955,0.0006700648738513831,0.0006364007405134203,0.0006230122302455612,0.0006357973846536828,0.0006323277257314255
595,0.0006316700535084526,0.0006344814606522858,0.0006302966300250909,0.0006321956431112739,0.0006298038308090745,0.0005760756177906082,0.0006669785733523195,0.0006349522967852723,0.0006230122302455562,0.0006349327740609416,0.0006297528362328693
596,0.0006313092935542266,0.0006337395259291028,0.000629915050997772,0.0006321956431110936,0.00062663119522919,0.0005751946751909498,0.0006669785733514285,0.0006349522967845856,0.0006212454745780896,0.0006315390294596825,0.0006282081110456414
597,0.0006274866008615092,0.0006302805893457637,0.0006262503997218798,0.000631266628293183,0.0006266311952288945,0.0005751946751904715,0.0006658310215654826,0.0006316599101160867,0.0006187909960103783,0.0006315390294590794,0.0006282081110451934
598,0.0006274866008609586,0.0006302805893440216,0.0006262503997213863,0.0006280548505940884,0.0006248626980656548,0.0005707898870958357,0.0006636081734574448,0.0006308585281764299,0.000618790996010179,0.0006298865004760382,0.0006250195941994632
599,0.0006264101011360569,0.0006287792251718518,0.0006253401066664561,0.0006280548505937087,0.0006224109185884922,0.0005704707810189246,0.000663608173456819,0.0006308585281762169,0.0006162114867295917,0.0006272983061524493,0.0006241060672811299
600,0.0006233207305723934,0.000626096970436313,0.0006222219667491564,0.0006264068791807472,0.0006224109185880988,0.0005704707810186401,0.0006616195727037716,0.0006269487736796753,0.0006145859080455682,0.0006272983061515946,0.0006241060672808184
601,0.0006233207305722429,0.0006260969704349794,0.0006222219667482926,0.0006239309968497359,0.0006199538011977476,0.0005657766770616215,0.0006602439805013323,0.0006267825546150829,0.000614585908045223,0.0006248717965215346,0.0006203181003556933
602,0.0006215424528673945,0.0006238501240439409,0.0006207972899549253,0.0006239309968488031,0.0006182091527074586,0.0005657766770612896,0.0006602439805005691,0.0006267825546149018,0.000611210787354027,0.0006230753069651814,0.0006200216965413601
603,0.0006191725365332636,0.0006219306995670975,0.0006182114388607069,0.0006215781208365939,0.000618209152707209,0.0005655468513366281,0.0006574305063042536,0.000622724429678909,0.0006103971467624963,0.0006230753069645628,0.000620021696541176
604,0.000619172536532759,0.0006219306995667301,0.0006182114388601658,0.0006198241828198618,0.0006150769959156541,0.0005611123347684717,0.0006568861955612842,0.0006227244296787464,0.0006103971467622153,0.0006198885207009607,0.0006159550962449147
605,0.0006167062112964544,0.0006189520856746066,0.000616286477920294,0.000619824182819775,0.0006140259778893228,0.0005611123347678538,0.0006568861955602757,0.000622267198928014,0.0006062432387604465,0.0006188701195257573,0.0006159550962448705
606,0.0006150421080367967,0.0006177818677584728,0.0006142189192498682,0.000616780220827796,0.000614025977888766,0.0005603462393326073,0.0006535350140626082,0.0006186842037024962,0.0006062248845428968,0.0006188701195245672,0.0006156482233234103
607,0.0006150421080361373,0.0006177818677580668,0.0006142189192490367,0.0006157345047431639,0.0006102321376327094,0.000556477721521701,0.0006535350140624581,0.0006186842037018211,0.0006062248845428293,0.0006149365311509608,0.0006119063592537977
608,0.0006119012386193823,0.0006140849728159163,0.0006118075474708723,0.0006157345047429427,0.0006098614700854984,0.0005564777215211161,0.0006532638013411679,0.000617615053417603,0.0006020692860274061,0.0006146828269783964,0.0006119063592536607
609,0.0006109295299017933,0.0006136505615325956,0.0006102445066787038,0.0006120130463360141,0.0006098614700852962,0.0005551877801676037,0.0006501906259925419,0.0006146619238532883,0.0006020692860273659,0.0006146828269774787,0.0006110098314315
610,0.0006109295299016975,0.000613650561531447,0.0006102445066773233,0.0006116620542792792,0.0006057157010137981,0.0005518728007567481,0.0006501906259921427,0.0006146619238532209,0.0006013087025929126,0.000610513508108548,0.0006078755739977965
611,0.0006071273967097959,0.0006095368630349668,0.0006073603754019279,0.0006116620542792373,0.0006057157010132529,0.0005518728007562864,0.0006491194367586316,0.0006129922045589834,0.0005979305083898786,0.0006105135081072952,0.0006078755739973889
612,0.0006068348825941729,0.0006095368630339682,0.0006062882956052496,0.0006076069186356368,0.0006054190814952021,0.0005500712032247385,0.0006468532160969383,0.0006106576342101047,0.0005979305083897232,0.0006100156856702004,0.0006064027927464851
613,0.0006068348825939861,0.0006092486478719879,0.0006062882956043406,0.0006076069186352583,0.0006015887382682773,0.0005472975320784982,0.0006468532160963664,0.0006106576342098625,0.0005964070398727643,0.0006063622374571005,0.0006038628245937957
614,0.0006027582423407753,0.0006054408501531054,0.0006029448384305687,0.000607276464186874,0.0006015887382680043,0.0005472975320781113,0.0006449973915029699,0.0006083985196383554,0.0005938087015980709,0.0006063622374554772,0.0006038628245936023
615,0.000602758242340706,0.0006054408501524102,0.0006023503763082931,0.0006035691806854185,0.000600637682411661,0.0005449962382195751,0.0006435229640736073,0.000606671375834359,0.0005938087015978625,0.0006051258417499826,0.0006018269751034741
616,0.0006023845471478009,0.000604442972927988,0.0006023503763077395,0.0006035691806853353,0.0005974806454300455,0.0005427518713747473,0.0006435229640731191,0.0006066713758340984,0.0005915381110399614,0.0006022290854353061,0.0005998681909637024
617,0.000598699681244611,0.0006013625966295009,0.0005985608132311593,0.0006025703408786413,0.0005974806454298503,0.0005427518713742901,0.0006408976445565509,0.0006038338658388255,0.0005897040086628704,0.0006022290854337338,0.0005998681909634491
618,0.0005986996812442305,0.0006013625966288807,0.0005984308350050125,0.0005995489190860029,0.0005958877950823706,0.0005399626152331018,0.0006402000447537695,0.0006027031868430766,0.000589704008662509,0.000600266856601941,0.0005972822461363136
619,0.0005976725512487607,0.0005996678097785179,0.0005984308350044125,0.0005995489190858028,0.0005933914821724478,0.0005382357709263669,0.0006402000447530513,0.000602703186842948,0.0005867017759945116,0.0005981141184352223,0.00059589174894628
620,0.0005946592673923215,0.000597302172171437,0.000594529753967958,0.0005978945426103639,0.0005933914821722208,0.0005382357709262509,0.0006368846282733253,0.0005992981102607647,0.0005856165658753779,0.0005981141184335494,0.000595891748945751
621,0.0005946592673921846,0.0005973021721707287,0.0005945297539673578,0.0005955462083892314,0.0005911692740274573,0.00053497006474352,0.0006368846282729283,0.0005987531024801514,0.0005856165658750367,0.0005954385871869019,0.0005927684733077363
622,0.0005929912700916888,0.000594923019955548,0.0005942081764705996,0.0005955462083892112,0.0005893213043640194,0.0005337491795167332,0.0006368201749712874,0.0005987531024798341,0.000581897894136752,0.0005940173989360947,0.0005919335704069353
623,0.0005906370649619399,0.0005932596425580058,0.0005906472116384158,0.0005932489353098288,0.0005893213043639363,0.0005337491795162406,0.0006335768802400541,0.0005948211551842635,0.0005815465030335839,0.0005940173989349392,0.0005919335704064442
624,0.0005906370649617846,0.0005932596425573052,0.0005906472116374321,0.0005915611191528073,0.000586481973615206,0.0005300183176572152,0.0006335768802395072,0.000594821155183693,0.0005815465030335112,0.0005906408902423623,0.0005882855239391692
625,0.0005883405645465948,0.0005902084647554782,0.000589886804842625,0.0005915611191525347,0.0005852701641685942,0.0005292920425344106,0.0006327649619030987,0.0005947911199425525,0.0005774939436595058,0.000589938985609954,0.0005879937233448663
626,0.0005866331343253081,0.0005892350697448436,0.0005867832827354828,0.0005886333846609911,0.0005852701641685124,0.0005292920425341913,0.0006302769618889341,0.0005909073746559777,0.0005774939436594707,0.0005899389856084162,0.0005879937233448379
627,0.000586633134325096,0.0005892350697444401,0.000586783282734658,0.0005875937180441718,0.0005818257480891594,0.000525107105338893,0.0006302769618887103,0.0005909073746558673,0.0005771263244061212,0.0005858789334196502,0.000584072271996767
628,0.0005837202953020189,0.0005855240052663557,0.000585596575104028,0.0005875937180439869,0.0005812381101427597,0.0005248643020778822,0.0006287319846464399,0.0005903127618805281,0.0005734590052060187,0.0005858789334182267,0.0005840722719962577
629,0.000582647532148042,0.0005852285119646926,0.0005829380383658401,0.0005840477561306806,0.0005812381101424805,0.000524864302077404,0.0006269850302344177,0.0005870117879252604,0.0005734590052056546,0.0005858736223098516,0.0005838332652395579
630,0.0005826475321479581,0.0005852285119639394,0.0005829380383645445,0.0005836440679445357,0.0005772251873299055,0.0005204658970536785,0.0006269850302340827,0.0005870117879249616,0.0005723869253205121,0.0005818372937196737,0.0005801692769355594
631,0.0005791303228914439,0.0005812400238241641,0.0005813373641088686,0.0005836440679444615,0.0005772251873296814,0.0005204658970535244,0.0006247212226697928,0.0005858629030490117,0.0005694417992547058,0.0005818372937189904,0.0005801692769354007
632,0.000578680311487323,0.000581240023823405,0.0005791115461253074,0.0005797122280487888,0.0005772004515956956,0.0005202361596415985,0.0006237012382134704,0.0005831344194133815,0.0005694417992544594,0.0005811366397615074,0.0005794115643346718
633,0.0005786803114872401,0.0005808695023937192,0.0005791115461244435,0.000579712228048415,0.000573231437353279,0.0005160967632752128,0.0006237012382131063,0.0005831344194128219,0.0005676795550144988,0.000577814114351362,0.0005762847951711152
634,0.0005747315218863667,0.0005772696564005806,0.0005771090488436351,0.0005794919149953157,0.0005732314373530317,0.0005160967632748136,0.0006207326556515803,0.0005814414104188467,0.000565442431707465,0.0005778141143503057,0.0005762847951706857
635,0.0005747315218861441,0.0005772696564002823,0.0005753038702040771,0.0005757982539610476,0.0005726059382103614,0.0005154052129344695,0.0006204257348253831,0.0005792752909970964,0.0005654424317071328,0.0005764297988261412,0.0005750202882961173
636,0.000574570507720042,0.0005762448168871253,0.0005753038702035395,0.0005757982539607194,0.0005692568985048667,0.0005117568335560674,0.000620425734824246,0.0005792752909963958,0.0005630040712765128,0.0005738094397333734,0.0005724188802424683
637,0.0005708012094659685,0.0005733174573341102,0.0005729115064626759,0.0005749657263665315,0.0005692568985046983,0.000511756833555825,0.0006171586652614188,0.0005770481509774276,0.0005614610029681936,0.0005738094397328732,0.0005724188802419471
638,0.0005708012094657061,0.0005733174573338398,0.0005715150714850813,0.0005719021977903645,0.0005680420619641468,0.0005106139981314646,0.0006171586652608666,0.000575434422069927,0.0005614610029678965,0.0005717529556155513,0.0005706593041692689
639,0.0005700407100901564,0.000571649809365059,0.0005715150714841114,0.0005719021977899176,0.0005653016058333024,0.0005074460378041099,0.0006167662635166515,0.0005754344220692596,0.0005583603315861908,0.0005698233109551034,0.0005685715823126063
640,0.0005668894170146767,0.0005693834709170432,0.0005687446143233549,0.0005704690552170523,0.0005653016058329321,0.0005074460378038778,0.0006139001710368674,0.0005726829917467586,0.0005574976081179265,0.0005698233109547115,0.0005685715823121552
641,0.0005668894170146185,0.0005693834709169867,0.0005677452076401391,0.0005680241082412066,0.0005635086768695597,0.0005058622487182455,0.000613900171036341,0.0005716118296019955,0.0005574976081176292,0.000567105966148811,0.0005663284790018437
642,0.0005655407902273212,0.0005670843403404264,0.0005677452076398255,0.0005680241082409619,0.0005613655912279638,0.000503164303110769,0.0006128220264736383,0.0005716118296019273,0.0005537481931502475,0.0005658557658622439,0.000564742948258171
643,0.0005629961840761193,0.0005654677381823387,0.0005646082500213824,0.0005660017664055397,0.0005613655912276868,0.0005031643031105959,0.0006106503901102353,0.000568345799802649,0.0005535523370834313,0.0005658557658610643,0.0005647429482572436
644,0.0005629961840755433,0.0005654677381822463,0.0005639943332291938,0.000564164030703144,0.0005590056369454869,0.0005011496987783182,0.0006106503901093602,0.0005678075281998813,0.0005535523370833797,0.0005624886863780594,0.0005620276798716578
645,0.0005610706083049551,0.0005625482702446209,0.0005639943332281593,0.0005641640307026004,0.0005574488835031743,0.0004989115538398368,0.0006088999250533282,0.0005678075281992505,0.000549625274799319,0.0005619068391423469,0.0005609330217559153
646,0.0005591215470319785,0.0005615702969883395,0.0005605022914268732,0.0005615637247019827,0.0005574488835029898,0.0004989115538396733,0.0006074094570024807,0.0005640364422918508,0.000549625274798935,0.0005619068391414979,0.0005609330217553818
647,0.0005591215470319449,0.0005615702969877785,0.0005602624997885868,0.0005603220073363172,0.0005545327962421912,0.000496476083019503,0.0006074094570013816,0.000564021530161856,0.0005491675129382339,0.0005579765624100039,0.0005577567739145224
648,0.0005566300244687508,0.0005580414594516584,0.0005602624997882831,0.000560322007336014,0.0005535515084778308,0.0004946877117129651,0.0006049999401470171,0.0005640215301615035,0.0005457165013627463,0.0005579765624093695,0.0005571418433712986
649,0.0005552655391877736,0.0005576911821010984,0.0005565497559279777,0.000557154794811385,0.0005535515084777618,0.000494687711712672,0.0006041775029111592,0.0005602538455362986,0.0005457165013622847,0.0005579009722115041,0.0005571418433706137
650,0.0005552655391872741,0.0005576911821006927,0.0005565497559276395,0.0005564980771573454,0.0005500900088664098,0.000491841136798194,0.0006041775029107043,0.0005602538455362316,0.0005446181477182071,0.0005540649642860618,0.0005535156283515854
651,0.0005522188988615572,0.0005538304252768015,0.0005564266167193378,0.0005564980771567386,0.0005496734890549794,0.0004904926958933939,0.0006011220530467344,0.0005597547864509717,0.0005418260921843958,0.0005540649642858654,0.0005533694506389459
652,0.0005514281908498517,0.0005538304252766308,0.0005528561474159477,0.0005527748413978059,0.0005496734890549643,0.0004904926958930418,0.0006009546558216886,0.0005565044821763212,0.0005418260921840544,0.0005533426795387059,0.0005533694506387601
