,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
668,0.0005306357338160515,0.0005320786736186009,0.0005342294002272231,0.000533502735621621,0.0005263660415148906,0.0002712810885747736,0.00036795383599699105,0.0005376118434298223,0.0005184119403854624,0.0005305678454114574,0.0005306250618050425
669,0.0005283572535289841,0.0005305937000626786,0.0005330283483515082,0.0005313492357324583,0.0005263660415145628,0.00027128108857443376,0.0003679538359964867,0.0005347226183738956,0.0005184119403852474,0.0005305678454110281,0.0005306250618046859
670,0.0005283572535289686,0.0005305937000621606,0.0005306545555755137,0.0005298048354260296,0.000524066786428935,0.00027108458621358006,0.00036704795227817446,0.0005339711633006813,0.0005179302316950554,0.0005268551102648052,0.0005284734603155913
671,0.0005263884635743382,0.0005277693372434727,0.0005306545555754015,0.000529804835426007,0.0005226224017142419,0.0002691751150638981,0.0003665632899974947,0.0005339711633001899,0.0005146500349116688,0.0005267880762309268,0.0005269820003470572
672,0.0005246496408996908,0.0005268652368507899,0.0005291576369312818,0.0005271304476104411,0.0005226224017137464,0.000269175115063517,0.00036656328999673353,0.0005306218731206296,0.0005146500349112806,0.0005267880762303173,0.0005269820003463761
673,0.0005246496408993909,0.000526865236850538,0.0005270990798207779,0.0005261252302146825,0.000519820210650462,0.0002683108287024727,0.00036516450489118075,0.0005303487966170474,0.0005135852938916179,0.0005230271136292261,0.0005244245362580781
674,0.0005221696881429394,0.00052348816815171,0.0005270990798205481,0.0005261252302138873,0.0005188981963635946,0.00026707984510103465,0.0003651645048906925,0.0005303487966165907,0.0005109069358158422,0.0005230271136283664,0.000523357909619465
675,0.0005209608239087124,0.00052315527028028,0.0005253162705297796,0.0005229397033834159,0.0005188981963634277,0.00026707984510100825,0.000364882839722243,0.0005267447352902996,0.0005109069358155824,0.0005224924142714943,0.0005233579096190838
676,0.0005209608239086908,0.0005231552702800439,0.0005235629990896178,0.0005224639338733286,0.0005156025383515849,0.00026556278331144447,0.00036375844453376374,0.0005267447352897295,0.0005092705299399124,0.0005192849624692055,0.0005204043126624209
677,0.0005179792678229046,0.0005194638083260071,0.0005235629990895768,0.0005224639338727696,0.0005151934250824156,0.0002649953311285194,0.0003637584445332021,0.0005265477891975425,0.0005071826818858378,0.0005192849624685662,0.0005197528027247901
678,0.0005172908089121615,0.0005194638083251754,0.0005215041315823601,0.0005188209578780894,0.000515193425082187,0.0002649953311281819,0.00036273957732356374,0.000523158969483228,0.0005071826818852239,0.0005181580165140239,0.0005197528027243626
679,0.0005172908089114929,0.0005192350270789198,0.0005200463374164945,0.0005188209578779472,0.0005115080852652854,0.00026292162214292073,0.00036234599781199636,0.0005231589694829395,0.0005049857954685468,0.0005155616253305173,0.000516412657669361
680,0.0005138170631112068,0.0005157908566573928,0.0005200463374163291,0.0005187768675790697,0.0005115080852647463,0.0002629216221424104,0.00036234599781176813,0.0005225002348609798,0.0005034773084644835,0.000515561625330496,0.0005161666904648452
681,0.00051363959997048,0.0005157908566569558,0.0005177211032121892,0.0005151963113570715,0.0005114136245137133,0.0002628402236156315,0.0003609279599942194,0.0005195914876565663,0.0005034773084642965,0.0005138517732914007,0.0005161666904647071
682,0.0005136395999702356,0.0005150097749212103,0.0005165491168214362,0.000515196311356867,0.0005078421721426728,0.0002608587638004596,0.00036092795999358385,0.0005195914876562224,0.0005007309462212029,0.0005118571025722655,0.0005125995814067738
683,0.0005100071989137798,0.0005121364187027569,0.0005165491168209953,0.0005146418048825183,0.0005078421721424714,0.00026085876380015343,0.0003606183101875976,0.0005184790786192934,0.000499790847555185,0.0005118571025715396,0.0005125995814067646
684,0.0005100071989131217,0.0005121364187017963,0.0005139670692713231,0.0005115900011530447,0.0005072533243968114,0.0002601429249342435,0.0003595050613095868,0.000516042276611536,0.0004997908475550936,0.0005095735410981922,0.0005124494397596897
685,0.0005096829347221698,0.0005108122727559496,0.000513071357386386,0.0005115900011524315,0.0005041956788411936,0.00025880679851728196,0.00035950506130956954,0.0005160422766107167,0.0004965058380853489,0.0005081713923898646,0.0005090514819461549
686,0.0005063936053980222,0.0005085004957056686,0.0005130713573862518,0.0005105343801550035,0.000504195678840962,0.0002588067985169092,0.0003585191992426595,0.0005144841892471956,0.0004961233279192051,0.0005081713923896867,0.0005090514819458792
687,0.0005063936053979958,0.0005085004957052055,0.0005102419143828341,0.0005080020318833666,0.0005031214935602204,0.00025747066432365255,0.00035807797397034686,0.0005125113215328148,0.0004961233279191706,0.0005053231766443641,0.000508514527781215
688,0.000505576743607421,0.0005066423818610617,0.0005096130773325951,0.000508002031882955,0.000500568596440048,0.00025676576556563134,0.00035807797397025524,0.0005125113215321185,0.0004924747751738727,0.0005045044908788768,0.0005055223963690585
689,0.0005027988169676543,0.0005048830867873443,0.0005096130773325877,0.0005064544584551802,0.0005005685964398133,0.00025676576556522954,0.00035664732325244643,0.0005105154358011699,0.0004924747751738462,0.0005045044908781653,0.0005055223963685138
690,0.0005027988169668086,0.0005048830867862218,0.0005065455239842466,0.0005044324060012072,0.0004990179878829445,0.00025482322057009,0.0003566473232517995,0.0005089986060317313,0.0004923103271221696,0.0005011005368733721,0.0005046077909733993
691,0.0005014983509762957,0.000502499963734032,0.0005061742930956946,0.0005044324060003226,0.000496960914028478,0.00025473570116805273,0.00035644242288087013,0.0005089986060311157,0.0004888452118857226,0.0005008563920878709,0.0005020123269137146
692,0.0004992228291079938,0.0005012841889994409,0.0005061742930950097,0.000502401905058218,0.0004969609140282101,0.000254735701167662,0.0003552136945856468,0.0005065726876333565,0.0004888452118855965,0.0005008563920870409,0.0005020123269131285
693,0.0004992228291076222,0.0005012841889987891,0.0005028777843718854,0.0005008811238508202,0.0004949426635834715,0.0002527166385877448,0.0003552136945852303,0.000505504112187006,0.00048814426959498163,0.0004972270880771418,0.000500729098994517
694,0.0004974476183152799,0.0004983848801107689,0.000502755019399905,0.0005008811238504928,0.000493372618761137,0.0002527166385873922,0.00035438817884050943,0.0005055041121857391,0.00048523465766214937,0.0004972270880763715,0.0004985212738301651
695,0.0004956656353064502,0.0004977037973842994,0.0005027550193996667,0.0004983765854758449,0.000493372618760471,0.0002522003741829028,0.0003537776401120219,0.0005026558144060714,0.0004852346576615534,0.0004969054789814478,0.0004985212738293907
696,0.00049566563530593,0.0004977037973838927,0.0004993552693361716,0.000497348183727739,0.0004908953772394966,0.0002507086082163386,0.00035377764011150156,0.0005020278205839859,0.00048400752199724437,0.0004936165689729648,0.0004968783219467481
697,0.0004934244074075557,0.0004942969929841686,0.0004993552693355046,0.0004973481837264135,0.0004898036959111506,0.0002507086082159398,0.00035235668637942147,0.000502027820583177,0.00048164312923920844,0.000493616568972599,0.0004950492354391522
698,0.0004921272271034881,0.0004941419050268746,0.000499238582745711,0.0004943783654751368,0.0004898036959107858,0.0002496019073872464,0.0003523396839795565,0.0004987646861054449,0.00048164312923880024,0.0004927378604348067,0.0004950492354388024
699,0.0004921272271029223,0.00049414190502637,0.0004959750544337294,0.0004938335819291305,0.0004868759858077161,0.0002487116376584874,0.00035233968397883826,0.0004985697103567012,0.0004798999410817166,0.0004900248230214002,0.0004930553304022205
700,0.0004894285803523476,0.0004905985031085883,0.0004959750544333098,0.0004938335819282372,0.0004862541289256295,0.00024871163765796694,0.00035090032697739055,0.0004985697103564589,0.0004780706405693259,0.0004900248230209806,0.0004915962081906294
701,0.0004886075941480698,0.0004905985031079965,0.0004956278072565778,0.0004904071110977197,0.0004862541289248199,0.000247027604117017,0.0003509003269765092,0.0004951297592257488,0.00047807064056889777,0.0004885975389881944,0.0004915962081900967
702,0.000488607594147277,0.0004902361646221215,0.0004926143847378427,0.0004903373128135074,0.00048288434664239984,0.0002467257518138385,0.00035034818880341355,0.0004951297592252299,0.00047582138388678745,0.0004864518366401223,0.0004892599954295815
703,0.00048545999958374926,0.00048707358095970035,0.0004926143847374749,0.0004903373128123549,0.0004827238994742229,0.0002467257518135809,0.0003494600505684831,0.0004948991730553927,0.00047451720290339627,0.0004864518366397243,0.00048816218671935113
704,0.00048510672424920836,0.00048707358095928613,0.0004920453470537173,0.00048685936884922533,0.00048272389947374685,0.00024475097295720825,0.0003494600505678047,0.0004917079435350179,0.0004745172029027618,0.0004844843727014363,0.00048816218671890964
705,0.00048510672424831547,0.00048620225758556505,0.0004892732688830399,0.0004868593688484423,0.00047921298750316677,0.00024475097295701185,0.00034836295641829315,0.0004917079435347211,0.00047177170776505913,0.0004828975944697967,0.00048549218861962737
706,0.00048162460342833144,0.00048356712611133195,0.0004892732688830075,0.00048646268867844734,0.0004792129875028637,0.00024447725000797027,0.0003480193205087831,0.0004910591459313225,0.00047098282487208215,0.0004828975944695886,0.0004847471639023403
707,0.0004816246034268424,0.00048356712611021603,0.0004884910923343188,0.000483399740668983,0.00047892031751501594,0.00024278732081508688,0.00034801932050852996,0.0004883042382919172,0.0004709828248716213,0.00048039821995696024,0.0004847471639010655
708,0.0004815185278893417,0.00048219513474574775,0.0004859517141696646,0.0004833997406685457,0.00047572137128304865,0.00024278732081463864,0.00034657859015531654,0.0004883042382913159,0.0004677507704096946,0.00047936207942473187,0.0004817517821122606
709,0.00047816121596742586,0.0004800791243425544,0.00048595171416936783,0.0004825449648637202,0.0004757213712824846,0.00024195063238984502,0.0003465785901552319,0.0004872444757731966,0.0004674675125665176,0.00047936207942467544,0.00048135113091108783
710,0.0004781612159665655,0.0004800791243420408,0.00048496493439414414,0.00047995841711914446,0.0004749837566323782,0.00024083481264003205,0.000346401290007653,0.0004849186172009995,0.00046746751256619294,0.00047633893947640095,0.00048135113091071974
711,0.0004776040284290159,0.00047821465930185473,0.0004826497266380626,0.00047995841711888696,0.0004722490274576597,0.0002408348126399147,0.00034513830356908484,0.00048491861720080195,0.00046397126961380896,0.00047584527274151977,0.0004780386486224726
712,0.0004747165444616362,0.00047660955973353325,0.0004826497266375306,0.00047865380662985053,0.00047224902745667923,0.00023944754027993,0.00034513830356891934,0.00048345503399882403,0.00046397126961364785,0.00047584527274101057,0.0004779740772703274
713,0.0004747165444609049,0.00047660955973295044,0.0004814667656806055,0.0004765353853099226,0.0004710745226552347,0.00023889346328463912,0.0003444635249558677,0.00048155105270368607,0.00046375842988171826,0.0004723471540257483,0.0004779740772698359
714,0.0004737163647524924,0.00047426069479728823,0.0004793673111451291,0.00047653538530914444,0.00046879593109209127,0.00023889346328425854,0.00034369889850303286,0.0004815510527027473,0.000460494097253123,0.000472347154025471,0.0004746159909068021
715,0.00047129056986392116,0.00047315841470906445,0.0004793673111449036,0.00047478908130113914,0.0004687959310909949,0.00023696776437522429,0.0003436988985026023,0.0004796906924166615,0.0004604940972522959,0.00047230639033672196,0.0004746159909063788
716,0.0004712905698633172,0.0004731584147085574,0.000477996479846555,0.00047313063066232037,0.0004671924747167839,0.00023696328527001201,0.00034255003618215103,0.00047820151600947607,0.00045979454463619494,0.00046886770130099507,0.00047435266146769874
717,0.0004698554008179884,0.0004703331051370032,0.00047610447144207806,0.00047313063066192036,0.00046536205571947177,0.0002369632852697615,0.00034226080935870505,0.0004782015160082814,0.0004570359944069695,0.00046886770130091993,0.0004712768582045303
718,0.0004678832715339373,0.00046972567008770184,0.000476104471441984,0.0004709506565671626,0.0004653620557183978,0.00023504428885566525,0.00034226080935855543,0.0004759513232390465,0.0004570359944064186,0.0004683004319859712,0.0004712768582035362
719,0.0004678832715334112,0.00046972567008732145,0.00047455397180728136,0.0004697441369588621,0.00046333747244024656,0.00023504428885543627,0.0003408244702005538,0.0004748699771338205,0.0004558589735490225,0.00046540689105302853,0.0004706936945943462
720,0.00046602100100953724,0.00046643175460345075,0.0004728612102504447,0.0004697441369581172,0.00046194737338702344,0.0002345110970454919,0.0003408244701999858,0.0004748699771326815,0.00045359695775547715,0.0004654068910527922,0.0004679566640546316
721,0.0004644946272837244,0.0004663113051268892,0.0004728612102498349,0.0004671384005009249,0.00046194737338594053,0.0002331364821050167,0.00034066124409548707,0.00047223679909423345,0.00045359695775436124,0.0004643209242593061,0.0004679566640538542
722,0.00046449462728325483,0.0004663113051263418,0.0004711391377984697,0.0004663758863865549,0.00045950937595698915,0.00023313648210472327,0.0003393903179148592,0.00047155640493093,0.00045195157594226076,0.00046196469827472963,0.00046706162260531144
723,0.0004622130301546011,0.0004629152975669981,0.0004696375293405263,0.0004663758863856853,0.00045855185469978607,0.00023207733232582782,0.0003393903179147091,0.0004715564049302856,0.0004501769818020255,0.00046196469827462067,0.0004646553919090947
724,0.0004611246134230613,0.0004629152975668077,0.0004696375293397132,0.0004633521815754572,0.0004585518546992399,0.00023123987094992142,0.00033879762185824974,0.00046854699303926895,0.00045017698180128084,0.0004603677273943691,0.0004646553919081269
725,0.00046112461342242374,0.0004625565078727932,0.00046775187543707675,0.0004630258595846798,0.0004557080459241389,0.0002312398709495943,0.0003379587956278269,0.00046826076712793075,0.0004480722116107713,0.00045854109651034705,0.00046345632078767274
