,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
652,0.0005514281908498517,0.0005538304252766308,0.0005528561474159477,0.0005527748413978059,0.0005496734890549643,0.00047081642114086246,0.0005874033940358646,0.0005565044821763212,0.0005418260921840544
653,0.0005514281908492075,0.0005535637683023335,0.000552856147415434,0.0005526922761193218,0.0005458148452982453,0.00046825444948335096,0.0005874033940356661,0.0005565044821760594,0.000540099954090593
654,0.0005478370916471154,0.0005499880553394051,0.0005523811044244446,0.0005526922761190043,0.0005458148452981818,0.0004682544494828896,0.0005871674063418154,0.0005555006996229478,0.0005379541181326172
655,0.0005476095294057087,0.0005499880553389926,0.0005491817172698331,0.0005489046371935563,0.0005456771290052373,0.00046621630991685345,0.000583989468297243,0.0005527734457926407,0.0005379541181324664
656,0.0005476095294054458,0.000549115057127087,0.000549181717269086,0.0005489046371934468,0.0005419755945066666,0.00046405821816924704,0.0005839894682964652,0.0005527734457923359,0.0005356127885225281
657,0.0005438095794009337,0.000546164098257067,0.0005483656334506745,0.0005484237291084963,0.0005419755945060355,0.0004640582181690745,0.0005831198871632002,0.0005512740492754454,0.0005341006456728064
658,0.0005438095794008668,0.0005461640982569277,0.0005455265058414743,0.0005451351904462656,0.0005412940109492275,0.0004616566225102862,0.0005805873817243659,0.0005490607400075525,0.000534100645672689
659,0.0005434844630330712,0.0005446951862686906,0.0005455265058406923,0.0005451351904460493,0.000538155751287428,0.0004598932106902333,0.0005805873817241301,0.0005490607400071415,0.0005311565073815744
660,0.0005400283626122272,0.000542358577218027,0.0005443800831247768,0.000544101322596661,0.0005381557512870965,0.0004598932106897613,0.0005790959968519957,0.0005470747030167833,0.0005302657370018246
661,0.0005400283626121474,0.0005423585772176958,0.0005418905509031402,0.0005413839631139281,0.0005369405091172352,0.00045713705991557124,0.0005771972240903594,0.000545366366405846,0.0005302657370013645
662,0.0005391608732945993,0.0005403040161051371,0.0005418905509024465,0.0005413839631138658,0.0005343553276285936,0.0004557593018600916,0.0005771972240896299,0.0005453663664057609,0.0005267309669684856
663,0.0005362658981206458,0.0005385715127020208,0.0005404243332306449,0.0005398074865440954,0.0005343553276284626,0.0004557593018599892,0.000575095681044566,0.0005429025286135678,0.0005264494501768698
664,0.0005362658981203341,0.0005385715127015504,0.0005382738877302309,0.0005376509796786555,0.000532616478077835,0.00045265732421049886,0.0005738190823966253,0.000541690324586363,0.0005264494501768104
665,0.0005348661827973819,0.0005359414070716853,0.0005382738877299665,0.0005376509796785895,0.000530574332967926,0.00045165636456299593,0.0005738190823963735,0.0005416903245858542,0.0005226518392429126
666,0.0005325222023824718,0.0005348029225528303,0.0005364982640453426,0.0005355420856842402,0.0005305743329676367,0.000451656364562836,0.0005711188855794689,0.00053875739400638,0.0005226518392427343
667,0.0005325222023823381,0.0005348029225517898,0.0005346765491845639,0.0005339362619387128,0.000528321772573632,0.0004482171185774724,0.0005704530409553302,0.0005380326122096571,0.0005223360235497885
668,0.000530600252019176,0.0005316072196817223,0.0005346765491841514,0.0005339362619385931,0.0005268127742602134,0.0004475842698246754,0.0005704530409548758,0.0005380326122095832,0.0005188729543517632
669,0.0005287972892987642,0.0005310528220456016,0.0005326017563785188,0.0005313049848241101,0.000526812774259787,0.00044758426982419896,0.0005671655565262864,0.0005346391673264155,0.0005188729543516822
670,0.000528797289298648,0.0005310528220450841,0.0005310985657940386,0.0005302398290794069,0.0005240562475421161,0.00044381614732236317,0.0005670991814618368,0.0005343932250493609,0.0005179715333899295
671,0.0005263629415731498,0.0005273212239574317,0.000531098565793926,0.0005302398290792402,0.0005230706560448108,0.0004435428868855414,0.0005670991814612726,0.0005343932250490028,0.0005151128418803982
672,0.0005250911702826261,0.0005273212239571812,0.0005287346916100445,0.0005270960488658381,0.0005230706560443875,0.00044354288688535737,0.0005637575830711032,0.0005307721570367548,0.0005151128418803369
673,0.0005250911702823173,0.0005273013145493514,0.0005275399658345485,0.0005265616977420095,0.0005198197581388204,0.00043953208327168265,0.0005637575830710448,0.0005307721570364525,0.0005136373527825856
674,0.0005221541122280698,0.0005236081386306669,0.0005275399658343313,0.0005265616977411855,0.0005193479805102327,0.00043953208327124826,0.0005632356402146104,0.0005305477169116421,0.0005113715445443357
675,0.000521403854324369,0.0005236081386304303,0.000524896951730013,0.0005229151428288742,0.0005193479805098921,0.00043945411589408267,0.0005604283224701064,0.000527169400309719,0.0005113715445437614
676,0.0005214038543242218,0.0005230235524087001,0.0005240007754077176,0.0005229018820887327,0.0005156447475573131,0.0004355517248615942,0.0005604283224696043,0.0005271694003093982,0.0005093333380822929
677,0.0005179736249314994,0.0005199135740388698,0.0005240007754076763,0.0005229018820883122,0.0005156447475572903,0.0004355517248614932,0.000559329083263446,0.0005264829113215097,0.0005076491015062933
678,0.0005177353480578897,0.0005199135740380321,0.0005210884193780401,0.0005192603938710623,0.0005156121597585472,0.0004351307309028054,0.0005571114739459875,0.0005235849452567522,0.0005076491015059944
679,0.0005177353480570692,0.0005187737941362501,0.0005204810185198931,0.000519260393870886,0.0005119609548621008,0.00043160167595540514,0.0005571114739453898,0.0005235849452566924,0.0005050593457346129
680,0.0005140856558203657,0.0005162375358479334,0.0005204810185197307,0.0005187621318699053,0.0005119609548614722,0.00043160167595478085,0.0005554458326110982,0.0005224446193534757,0.0005039455484843642
681,0.0005140856558201307,0.0005162375358474936,0.0005173089778845586,0.0005156372424907518,0.0005114333080569014,0.00043084570013779747,0.0005538071094568593,0.0005200187805630834,0.00050394554848421
682,0.000513821340829526,0.0005145519007693851,0.0005169807171594531,0.0005156372424906158,0.0005082965979343924,0.0004276817993371567,0.0005538071094567239,0.0005200187805630159,0.0005008152323071424
683,0.0005104547797176912,0.0005125800274804892,0.0005169807171590108,0.0005146368813054455,0.0005082965979341111,0.00042768179933695536,0.0005515858355452489,0.0005184327100579044,0.0005002609178541044
684,0.0005104547797172066,0.0005125800274795254,0.0005135585113120381,0.0005120324350634602,0.0005072830589711463,0.0004265987325849027,0.0005505152986986106,0.0005164708932535916,0.0005002609178538121
685,0.0005096971212883488,0.0005103577335271394,0.0005134998913731247,0.00051203243506311,0.0005046516701798624,0.00042379195634214737,0.0005505152986983381,0.0005164708932530191,0.0004966008545185908
686,0.0005068427196808093,0.0005089410501722536,0.0005134998913729894,0.0005105392566307122,0.0005046516701795227,0.00042379195634145673,0.0005477490397336459,0.0005144470527524952,0.000496595238747873
687,0.000506842719680489,0.0005089410501717893,0.0005100385593433084,0.0005084459764784378,0.0005031612687412321,0.0004223895384424754,0.0005472361091693124,0.0005129412687355965,0.0004965952387478584
688,0.0005056008279143963,0.0005061911538294784,0.0005100385593433046,0.0005084459764782013,0.0005010261629557186,0.0004199320069152833,0.0005472361091687557,0.0005129412687349646,0.0004929485371535485
689,0.000503249473527007,0.0005053206030345197,0.0005098369044972268,0.000506469123541063,0.0005010261629553559,0.0004199320069148237,0.0005439696062334282,0.0005104875170377619,0.0004929485371534756
690,0.0005032494735265032,0.0005053206030333949,0.0005065967374631669,0.0005048778694593973,0.0004990677939303426,0.000418217829138019,0.0005439696062332105,0.0005094298908419008,0.0004924160692691424
691,0.0005015323225749647,0.0005020520233163325,0.0005065967374624857,0.0005048778694585689,0.0004974200656283917,0.0004161018096750914,0.0005439353932550287,0.0005094298908413569,0.0004893208360067054
692,0.0004996750370153245,0.0005017186831069825,0.0005061440430947473,0.0005024263479512694,0.0004974200656281159,0.00041610180967419026,0.0005407158531860346,0.0005065539728110734,0.0004893208360066297
693,0.0004996750370152195,0.0005017186831063324,0.0005031744404107362,0.0005013281146202241,0.0004950024914449326,0.00041408331734317896,0.000540715853185853,0.0005059367418719549,0.0004882607336692698
694,0.0004974914674178645,0.0004981352854180199,0.0005031744404105053,0.0005013281146199556,0.0004938333656290761,0.00041230122196999984,0.0005401448446315764,0.0005059367418709228,0.0004857121552834568
695,0.0004961194039048937,0.0004981352854176074,0.0005024798136216118,0.0004984107960157869,0.0004938333656287021,0.0004123012219693294,0.0005374749113123416,0.0005026462902812929,0.00048571215528284964
696,0.0004961194039044177,0.0004979402038663703,0.0004997716812270391,0.0004977967105252505,0.0004909652185546886,0.0004099857169890024,0.0005374749113119435,0.0005024618026310115,0.00048413470506820976
697,0.0004934781248911619,0.0004945704030366745,0.0004997716812263888,0.0004977967105241309,0.0004902660485070799,0.00040853009993829505,0.0005363773428605149,0.0005024618026305732,0.00048212251208776675
698,0.0004925825660072649,0.0004945704030361633,0.0004988441035022112,0.0004944223341477252,0.0004902660485070311,0.00040853009993763195,0.000534246839948329,0.0004990050524722359,0.0004821225120874556
699,0.000492582566006743,0.0004938555576156307,0.0004963884713875829,0.0004942836537397225,0.00048695583291258966,0.000405924743280052,0.0005342468399482518,0.000499005052472095,0.00048003784108357605
700,0.00048949215776277,0.0004910240271265499,0.0004963884713871693,0.0004942836537391363,0.00048671809798488976,0.00040478829856315554,0.0005326328374474277,0.0004987643399825259,0.0004785519207399976
701,0.0004890645132420799,0.0004910240271259623,0.0004952368011157509,0.0004907889388894531,0.00048671809798427333,0.0004047882985624847,0.0005310316965408538,0.0004955664693339134,0.00047855192073973556
702,0.0004890645132414267,0.0004897979469754895,0.0004930248208800077,0.0004907889388885304,0.00048318949600704276,0.00040190011270811005,0.0005310316965403951,0.000495566469333658,0.0004759699996282046
703,0.0004855652336885247,0.0004874961469982221,0.0004930248208796433,0.0004904608290382656,0.0004831894960067549,0.0004010756717279029,0.0005289112784401583,0.0004949079927882072,0.00047500039285882007
704,0.00048556523368772285,0.00048749614699781087,0.0004916577958439362,0.0004873125587092187,0.0004829741925737532,0.00040107567172751593,0.0005278295367034569,0.0004921460297776254,0.00047500039285843556
705,0.0004855334291395112,0.00048576723465068003,0.0004896807382772653,0.00048731255870870007,0.00047968022279458667,0.00039791154306579587,0.0005278295367034437,0.00049214602977743,0.00047193103893923544
706,0.0004820847136374525,0.00048398675016131604,0.0004896807382772323,0.0004865261476755658,0.0004796802227943882,0.00039739207227030237,0.0005252126164629564,0.0004910771199249596,0.000471467937442994
707,0.0004820847136361536,0.0004839867501601961,0.00048810697812074665,0.00048385450409779425,0.0004790201560153381,0.00039739207226987156,0.0005246404142762777,0.0004887437090270973,0.0004714679374427221
708,0.00048160180248598756,0.00048176328365658337,0.0004863562308140638,0.0004838545040975816,0.00047619025689260905,0.0003939587534591109,0.0005246404142760187,0.0004887437090265968,0.00046795456095206786
709,0.000478622937640108,0.0004804958223715998,0.0004863562308137761,0.00048261815736329826,0.00047619025689199794,0.00039373735203365647,0.000521536802752163,0.00048727159298582993,0.0004679545609518497
710,0.00047862293763954413,0.0004804958223710858,0.0004845842394832879,0.0004804147641670694,0.00047509358215500535,0.00039373735203319596,0.0005214643813788103,0.0004853594810027738,0.00046792081760500966
711,0.00047769714164367494,0.00047778595733684103,0.00048305130446100195,0.00048041476416685065,0.0004727195752191765,0.00039011136191885676,0.000521464381378637,0.00048535948100273996,0.00046446026738232075
712,0.00047517988856067355,0.00047702334768421,0.0004830513044604679,0.0004787367257392619,0.0004727195752182136,0.000390111361918299,0.0005183014884674082,0.00048349128394369756,0.00046446026738219666
713,0.0004751798885601127,0.0004770233476836287,0.00048108947262507994,0.0004769933262921392,0.0004711943303698005,0.0003900414643197676,0.0005183014884671068,0.00048199331836130146,0.0004639391945929631
714,0.00047381931084872214,0.00047383511937959413,0.00047976596400092796,0.0004769933262914607,0.00046926815311390275,0.00038651395193383477,0.0005178837891925331,0.0004819933183605614,0.0004609850583430835
715,0.0004717555476207235,0.00047356930849720935,0.000479765964000703,0.00047488172079372437,0.00046926815311293195,0.00038651395193313296,0.0005151517843889255,0.0004797360651642221,0.0004609850583422367
716,0.00047175554762018707,0.0004735693084967043,0.0004776225714501154,0.00047359017615885885,0.0004673222605150016,0.00038615939741712196,0.0005151517843887425,0.0004786451925267149,0.0004599860292763824
717,0.0004699681747508956,0.0004701336856007445,0.00047650021310666007,0.0004735901761586922,0.0004658359643845924,0.0003829449712419386,0.0005142535283542112,0.0004786451925257732,0.00045752893312823176
718,0.00046834989444853006,0.00047013368560036865,0.000476500213106562,0.00047105301088698096,0.0004658359643836241,0.0003829449712415448,0.0005120153164344112,0.00047600580941926804,0.00045752893312770603
719,0.0004683498944481225,0.0004699106338348507,0.00047418343113009884,0.0004702052978144241,0.0004634772329420501,0.00038231227586922633,0.000512015316434351,0.00047531507372854895,0.00045606118146187337
720,0.0004661435984312142,0.0004667164582222271,0.0004732540544168086,0.00047020529781389617,0.00046242298135328047,0.000379404268210371,0.0005106459735318913,0.0004753150737275599,0.00045409188879087824
721,0.0004649629071249656,0.0004667164582216781,0.0004732540544162041,0.0004672504647677852,0.0004624229813522944,0.0003794042682100218,0.0005088921303922148,0.00047230038989910653,0.0004540918887898436
722,0.0004649629071246078,0.00046601236513039865,0.00047077194816275576,0.0004668386737102118,0.000459659108517006,0.000378499824154274,0.0005088921303920886,0.00047200293103448525,0.0004521645114153399
